url_path,views_total,views_unique
/TouK/nussknacker-quickstart/tree/main/docker,37,2
/TouK/nussknacker-quickstart/actions,33,2
/TouK/nussknacker-quickstart,21,6
/TouK/nussknacker-quickstart/blob/main/docker-compose.yml,21,6
/TouK/nussknacker-quickstart/pull/191,19,2
/TouK/nussknacker-quickstart/blob/staging/docker-compose.yml,16,2
/TouK/nussknacker-quickstart/pull/189,16,2
/TouK/nussknacker-quickstart/pulls,16,2
/TouK/nussknacker-quickstart/blob/main/quickstart-setup/scripts/utils/nu/load-scenario-from-json-file.sh,16,1
/TouK/nussknacker-quickstart/blob/main/quickstart-setup/scripts/utils/nu/load-scenario-from-json.sh,16,1
